"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_4504.JPG"	"2016-03-21"	"2016-05-03"	43	"S47D139_b_HS"	"S47D139_b"	"b"	"HS"	17	6	1	1	0	1	0	NA	0	45	42	42	"S47"	"D139"	6	0
"IMG_2445.JPG"	"2016-03-15"	"2016-03-22"	7	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	0	0	0	0	0	2112	792.035898590157	9	6	6	"S47"	"D139"	20	39.6017949295078
"IMG_3502.JPG"	"2016-03-15"	"2016-03-29"	14	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	1	0	0	0	0	3051	870.852430697939	16	13	13	"S47"	"D139"	20	43.542621534897
"IMG_3004.JPG"	"2016-03-15"	"2016-04-05"	21	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	0	0	0	0	0	2752	926.041912122671	23	20	20	"S47"	"D139"	19	48.7390480064564
"IMG_3960.JPG"	"2016-03-15"	"2016-04-12"	28	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	0	0	0	0	0	2998	526.778324748216	30	27	27	"S47"	"D139"	19	27.7251749867482
"IMG_4588.JPG"	"2016-03-15"	"2016-04-19"	35	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	0	0	0	0	0	3119	640.01704092182	37	34	34	"S47"	"D139"	18	35.5565022734344
"IMG_3808.JPG"	"2016-03-15"	"2016-04-26"	42	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	1	0	0	0	0	3136	706.175508666201	44	41	41	"S47"	"D139"	14	50.4411077618715
"IMG_4348.JPG"	"2016-03-15"	"2016-05-03"	49	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	3	0	0	0	0	2808	241.046879905631	51	48	48	"S47"	"D139"	13	18.5420676850485
"IMG_4941.JPG"	"2016-03-15"	"2016-05-10"	56	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	6	1	0	0	0	2851	276.869394240412	58	55	55	"S47"	"D139"	6	46.1448990400686
"IMG_5181.JPG"	"2016-03-15"	"2016-05-17"	63	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	0	0	0	0	0	3040	156.63892814306	65	62	62	"S47"	"D139"	0	0
"IMG_5579.JPG"	"2016-03-15"	"2016-05-24"	70	"S47D139_b_LY"	"S47D139_b"	"b"	"LY"	20	6	0	0	0	0	0	3250	95.4863602945431	72	69	69	"S47"	"D139"	0	0
"IMG_1933.JPG"	"2016-03-05"	"2016-03-08"	3	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	2067	687.095992434919	5	2	2	"S47"	"D140"	15	45.8063994956613
"IMG_2140.JPG"	"2016-03-05"	"2016-03-15"	10	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	2224	907.642368935052	12	9	9	"S47"	"D140"	15	60.5094912623368
"IMG_2357.JPG"	"2016-03-05"	"2016-03-22"	17	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	2168	680.828274079788	19	16	16	"S47"	"D140"	15	45.3885516053192
"IMG_2846.JPG"	"2016-03-05"	"2016-03-29"	24	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	3232	1071.79182492685	26	23	23	"S47"	"D140"	15	71.452788328457
"IMG_2587.JPG"	"2016-03-05"	"2016-04-05"	31	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	1997	456.513074666465	33	30	30	"S47"	"D140"	15	30.4342049777643
"IMG_3412.JPG"	"2016-03-05"	"2016-04-12"	38	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	2617	1102.90755002824	40	37	37	"S47"	"D140"	15	73.5271700018828
"IMG_3869.JPG"	"2016-03-05"	"2016-04-19"	45	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	2960	812.57467776568	47	44	44	"S47"	"D140"	15	54.1716451843787
"IMG_3592.JPG"	"2016-03-05"	"2016-04-26"	52	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	NA	131	54	51	51	"S47"	"D140"	13	10.0769230769231
"IMG_4172.JPG"	"2016-03-05"	"2016-05-03"	59	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	NA	37	61	58	58	"S47"	"D140"	10	3.7
"IMG_4840.JPG"	"2016-03-05"	"2016-05-10"	66	"S47D140_a_STD"	"S47D140_a"	"a"	"STD"	15	6	0	0	0	0	0	2944	77.3873483013436	68	65	65	"S47"	"D140"	5	15.4774696602687
"IMG_2115.JPG"	"2016-03-08"	"2016-03-15"	7	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	0	0	0	0	0	2238	1175.13067887478	9	6	6	"S47"	"D140"	24	48.963778286449
"IMG_2518.JPG"	"2016-03-08"	"2016-03-22"	14	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	0	0	0	0	0	2273	953.259082384248	16	13	13	"S47"	"D140"	24	39.719128432677
"IMG_3221.JPG"	"2016-03-08"	"2016-03-29"	21	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	1	0	0	0	0	3146	994.209091090792	23	20	20	"S47"	"D140"	24	41.4253787954497
"IMG_3028.JPG"	"2016-03-08"	"2016-04-05"	28	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	1	0	0	0	0	2584	718.197001538447	30	27	27	"S47"	"D140"	23	31.2259565886281
"IMG_3357.JPG"	"2016-03-08"	"2016-04-12"	35	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	0	0	0	0	0	2563	881.769565310958	37	34	34	"S47"	"D140"	22	40.0804347868617
"IMG_4734.JPG"	"2016-03-08"	"2016-04-19"	42	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	0	0	0	0	0	3104	399.891518818753	44	41	41	"S47"	"D140"	22	18.1768872190342
"IMG_4073.JPG"	"2016-03-08"	"2016-04-26"	49	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	0	0	0	0	0	2995	464.324089808062	51	48	48	"S47"	"D140"	22	21.105640445821
"IMG_4488.JPG"	"2016-03-08"	"2016-05-03"	56	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	2	0	0	0	0	3124	277.13412997666	58	55	55	"S47"	"D140"	22	12.59700590803
"IMG_5067.JPG"	"2016-03-08"	"2016-05-10"	63	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	5	0	0	0	0	3208	86.3803103022548	65	62	62	"S47"	"D140"	18	4.79890612790304
"IMG_5350.JPG"	"2016-03-08"	"2016-05-17"	70	"S47D140_b_LY"	"S47D140_b"	"b"	"LY"	24	6	8	0	0	0	0	2845	111.077241860237	72	69	69	"S47"	"D140"	8	13.8846552325297
"IMG_2314.JPG"	"2016-03-15"	"2016-03-22"	7	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	2216	771.144320117117	9	6	6	"S47"	"D140"	20	38.5572160058558
"IMG_2551.JPG"	"2016-03-15"	"2016-03-29"	14	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	NA	996	16	13	13	"S47"	"D140"	19	52.4210526315789
"IMG_2603.JPG"	"2016-03-15"	"2016-04-05"	21	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	2327	924.360921258025	23	20	20	"S47"	"D140"	18	51.3533845143347
"IMG_3399.JPG"	"2016-03-15"	"2016-04-12"	28	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	2617	1103.11531154647	30	27	27	"S47"	"D140"	18	61.2841839748038
"IMG_4745.JPG"	"2016-03-15"	"2016-04-19"	35	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	2994	545.981372383145	37	34	34	"S47"	"D140"	18	30.3322984657303
"IMG_4084.JPG"	"2016-03-15"	"2016-04-26"	42	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	2989	557.883819935939	44	41	41	"S47"	"D140"	18	30.9935455519966
"IMG_4499.JPG"	"2016-03-15"	"2016-05-03"	49	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	3030	453.052989119248	51	48	48	"S47"	"D140"	18	25.1696105066249
"IMG_5085.JPG"	"2016-03-15"	"2016-05-10"	56	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	3304	356.360983646363	58	55	55	"S47"	"D140"	18	19.7978324247979
"IMG_5358.JPG"	"2016-03-15"	"2016-05-17"	63	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	2851	244.832628483644	65	62	62	"S47"	"D140"	16	15.3020392802278
"IMG_5468.JPG"	"2016-03-15"	"2016-05-24"	70	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	0	0	0	0	0	NA	11	72	69	69	"S47"	"D140"	10	1.1
"IMG_5676.JPG"	"2016-03-15"	"2016-05-31"	77	"S47D140_b_STD"	"S47D140_b"	"b"	"STD"	20	6	1	0	0	0	0	2992	193.278757799519	79	76	76	"S47"	"D140"	1	193.278757799519
"IMG_3253.JPG"	"2016-03-24"	"2016-03-29"	5	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	0	0	0	0	0	3112	1037.18550838642	7	4	4	"S47"	"D141"	24	43.2160628494344
"IMG_2894.JPG"	"2016-03-24"	"2016-04-05"	12	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	1	0	0	0	0	2784	900.88774920583	14	11	11	"S47"	"D141"	22	40.9494431457195
"IMG_3529.JPG"	"2016-03-24"	"2016-04-12"	19	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	0	0	0	0	0	3051	958.303746759155	21	18	18	"S47"	"D141"	20	47.9151873379577
"IMG_4753.JPG"	"2016-03-24"	"2016-04-19"	26	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	0	0	0	0	0	3039	229.847310671907	28	25	25	"S47"	"D141"	19	12.0972268774688
"IMG_4092.JPG"	"2016-03-24"	"2016-04-26"	33	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	1	0	0	1	0	2973	241.591333171077	35	32	32	"S47"	"D141"	14	17.2565237979341
"IMG_4508.JPG"	"2016-03-24"	"2016-05-03"	40	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	0	0	0	0	0	3041	142.652387494731	42	39	39	"S47"	"D141"	9	15.8502652771923
"IMG_5092.JPG"	"2016-03-24"	"2016-05-10"	47	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	0	1	0	0	0	3163	93.4159493162226	49	46	46	"S47"	"D141"	7	13.3451356166032
"IMG_5359.JPG"	"2016-03-24"	"2016-05-17"	54	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	1	0	0	0	0	2863	83.4293365316693	56	53	53	"S47"	"D141"	7	11.9184766473813
"IMG_5470.JPG"	"2016-03-24"	"2016-05-24"	61	"S47D141_a_HS"	"S47D141_a"	"a"	"HS"	24	6	0	0	0	0	0	3144	81.4276304436114	63	60	60	"S47"	"D141"	2	40.7138152218057
"IMG_2068.JPG"	"2016-03-11"	"2016-03-15"	4	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	2008	967.581882700406	6	3	3	"S47"	"D141"	17	56.916581335318
"IMG_2494.JPG"	"2016-03-11"	"2016-03-22"	11	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	1	0	0	0	2316	956.519738263582	13	10	10	"S47"	"D141"	17	56.2658669566813
"IMG_3232.JPG"	"2016-03-11"	"2016-03-29"	18	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	3135	899.24808200264	20	17	17	"S47"	"D141"	17	52.8969460001553
"IMG_3008.JPG"	"2016-03-11"	"2016-04-05"	25	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	2760	946.600793555913	27	24	24	"S47"	"D141"	16	59.1625495972446
"IMG_3067.JPG"	"2016-03-11"	"2016-04-12"	32	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	2632	966.542380577668	34	31	31	"S47"	"D141"	16	60.4088987861043
"IMG_4723.JPG"	"2016-03-11"	"2016-04-19"	39	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	3114	330.876051219949	41	38	38	"S47"	"D141"	15	22.0584034146632
"IMG_4043.JPG"	"2016-03-11"	"2016-04-26"	46	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	1	0	0	0	2949	495.051947860596	48	45	45	"S47"	"D141"	11	45.0047225327814
"IMG_4477.JPG"	"2016-03-11"	"2016-05-03"	53	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	3003	281.390322510223	55	52	52	"S47"	"D141"	11	25.5809384100203
"IMG_5063.JPG"	"2016-03-11"	"2016-05-10"	60	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	3201	124.70986847133	62	59	59	"S47"	"D141"	9	13.85665205237
"IMG_5341.JPG"	"2016-03-11"	"2016-05-17"	67	"S47D141_a_LY"	"S47D141_a"	"a"	"LY"	17	6	0	0	0	0	0	2886	71.8171474570035	69	66	66	"S47"	"D141"	0	0
"IMG_2146.JPG"	"2016-03-08"	"2016-03-15"	7	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	2248	1000.29406013278	9	6	6	"S47"	"D141"	17	58.8408270666339
"IMG_2402.JPG"	"2016-03-08"	"2016-03-22"	14	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	2052	745.755925924681	16	13	13	"S47"	"D141"	17	43.8679956426283
"IMG_2808.JPG"	"2016-03-08"	"2016-03-29"	21	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	3404	1285.34619072364	23	20	20	"S47"	"D141"	17	75.608599454332
"IMG_2567.JPG"	"2016-03-08"	"2016-04-05"	28	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	1996	566.622343465625	30	27	27	"S47"	"D141"	16	35.4138964666016
"IMG_3476.JPG"	"2016-03-08"	"2016-04-12"	35	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	2695	779.067851287096	37	34	34	"S47"	"D141"	16	48.6917407054435
"IMG_3917.JPG"	"2016-03-08"	"2016-04-19"	42	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	3024	544.675858502595	44	41	41	"S47"	"D141"	14	38.905418464471
"IMG_3646.JPG"	"2016-03-08"	"2016-04-26"	49	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	1	0	0	0	NA	9	51	48	48	"S47"	"D141"	11	0.818181818181818
"IMG_4225.JPG"	"2016-03-08"	"2016-05-03"	56	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	2988	289.672996192091	58	55	55	"S47"	"D141"	6	48.2788326986818
"IMG_4881.JPG"	"2016-03-08"	"2016-05-10"	63	"S47D141_a_STD"	"S47D141_a"	"a"	"STD"	17	6	0	0	0	0	0	3048	67.1560445841893	65	62	62	"S47"	"D141"	2	33.5780222920946
"IMG_2509.JPG"	"2016-03-15"	"2016-03-22"	7	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	2234	770.747987501063	9	6	6	"S47"	"D141"	14	55.0534276786474
"IMG_3218.JPG"	"2016-03-15"	"2016-03-29"	14	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	3175	769.132806629844	16	13	13	"S47"	"D141"	14	54.9380576164175
"IMG_2941.JPG"	"2016-03-15"	"2016-04-05"	21	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	2535	610.470779755923	23	20	20	"S47"	"D141"	14	43.6050556968516
"IMG_3374.JPG"	"2016-03-15"	"2016-04-12"	28	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	2581	947.903958899299	30	27	27	"S47"	"D141"	14	67.7074256356642
"IMG_4785.JPG"	"2016-03-15"	"2016-04-19"	35	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	2994	331.687701335793	37	34	34	"S47"	"D141"	14	23.6919786668424
"IMG_4125.JPG"	"2016-03-15"	"2016-04-26"	42	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	3212	587.973420610621	44	41	41	"S47"	"D141"	13	45.2287246623555
"IMG_4540.JPG"	"2016-03-15"	"2016-05-03"	49	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	3086	374.439822251547	51	48	48	"S47"	"D141"	13	28.803063250119
"IMG_5123.JPG"	"2016-03-15"	"2016-05-10"	56	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	1	0	0	0	0	3284	275.841143432119	58	55	55	"S47"	"D141"	13	21.2185494947784
"IMG_5384.JPG"	"2016-03-15"	"2016-05-17"	63	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	1	0	0	0	0	2867	90.9633110094823	65	62	62	"S47"	"D141"	11	8.26939190995293
"IMG_5488.JPG"	"2016-03-15"	"2016-05-24"	70	"S47D141_b_LY"	"S47D141_b"	"b"	"LY"	14	6	0	0	0	0	0	3163	0	72	69	69	"S47"	"D141"	4	0
"IMG_2008.JPG"	"2016-03-08"	"2016-03-15"	7	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	1984	466.5561144136	9	6	6	"S49"	"D145"	21	22.216957829219
"IMG_2221.JPG"	"2016-03-08"	"2016-03-22"	14	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	2750	1009.97916969097	16	13	13	"S49"	"D145"	21	48.0942461757602
"IMG_3326.JPG"	"2016-03-08"	"2016-03-29"	21	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	3063	727.315892670156	23	20	20	"S49"	"D145"	21	34.6340901271503
"IMG_2706.JPG"	"2016-03-08"	"2016-04-05"	28	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	1	0	0	0	2280	588.684935576686	30	27	27	"S49"	"D145"	20	29.4342467788343
"IMG_3689.JPG"	"2016-03-08"	"2016-04-12"	35	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	1	0	0	0	0	3112	670.572397746455	37	34	34	"S49"	"D145"	18	37.2540220970253
"IMG_4280.JPG"	"2016-03-08"	"2016-04-19"	42	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	3017	313.638522917145	44	41	41	"S49"	"D145"	15	20.909234861143
"IMG_3615.JPG"	"2016-03-08"	"2016-04-26"	49	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	NA	38	51	48	48	"S49"	"D145"	13	2.92307692307692
"IMG_4235.JPG"	"2016-03-08"	"2016-05-03"	56	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	2990	80.4840570962582	58	55	55	"S49"	"D145"	12	6.70700475802152
"IMG_4889.JPG"	"2016-03-08"	"2016-05-10"	63	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	3025	73.3744539147149	65	62	62	"S49"	"D145"	10	7.33744539147149
"IMG_5266.JPG"	"2016-03-08"	"2016-05-17"	70	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	1	0	0	0	0	2941	64.510511262754	72	69	69	"S49"	"D145"	7	9.21578732325058
"IMG_5546.JPG"	"2016-03-08"	"2016-05-24"	77	"S49D145_a_HS"	"S49D145_a"	"a"	"HS"	21	6	0	0	0	0	0	3255	180.256219336256	79	76	76	"S49"	"D145"	2	90.1281096681279
"IMG_1965.JPG"	"2016-03-05"	"2016-03-08"	3	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	0	0	0	0	0	2136	694.531159130397	5	2	2	"S49"	"D145"	23	30.1970069187129
"IMG_2431.JPG"	"2016-03-05"	"2016-03-22"	17	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	0	0	0	0	0	2047	875.673994436962	19	16	16	"S49"	"D145"	22	39.8033633834983
"IMG_3145.JPG"	"2016-03-05"	"2016-03-29"	24	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	0	1	0	0	0	3200	1008.26235359052	26	23	23	"S49"	"D145"	22	45.8301069813872
"IMG_2742.JPG"	"2016-03-05"	"2016-04-05"	31	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	0	0	0	0	0	2264	964.076598212846	33	30	30	"S49"	"D145"	22	43.8216635551293
"IMG_3366.JPG"	"2016-03-05"	"2016-04-12"	38	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	0	0	0	0	0	2608	881.769565310958	40	37	37	"S49"	"D145"	21	41.9890269195694
"IMG_3854.JPG"	"2016-03-05"	"2016-04-19"	45	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	0	1	0	0	0	3000	1164.02235647799	47	44	44	"S49"	"D145"	21	55.4296360227613
"IMG_3577.JPG"	"2016-03-05"	"2016-04-26"	52	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	2	0	0	0	0	3097	841.183178740039	54	51	51	"S49"	"D145"	20	42.0591589370019
"IMG_4157.JPG"	"2016-03-05"	"2016-05-03"	59	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	0	0	0	0	0	3080	392.207405325477	61	58	58	"S49"	"D145"	17	23.0710238426751
"IMG_4825.JPG"	"2016-03-05"	"2016-05-10"	66	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	2	0	0	0	0	3103	203.805341800125	68	65	65	"S49"	"D145"	16	12.7378338625078
"IMG_5161.JPG"	"2016-03-05"	"2016-05-17"	73	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	1	0	0	0	0	3328	170.696670927681	75	72	72	"S49"	"D145"	12	14.2247225773067
"IMG_5514.JPG"	"2016-03-05"	"2016-05-24"	80	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	7	0	0	0	0	3266	116.89416349506	82	79	79	"S49"	"D145"	8	14.6117704368826
"IMG_5602.JPG"	"2016-03-05"	"2016-05-31"	87	"S49D145_a_LY"	"S49D145_a"	"a"	"LY"	23	6	1	0	0	0	0	NA	7	89	86	86	"S49"	"D145"	0	0
"IMG_2179.JPG"	"2016-03-11"	"2016-03-15"	4	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	2128	1073.64042832579	6	3	3	"S49"	"D145"	16	67.1025267703621
"IMG_2356.JPG"	"2016-03-11"	"2016-03-22"	11	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	2168	711.473327135204	13	10	10	"S49"	"D145"	16	44.4670829459503
"IMG_2835.JPG"	"2016-03-11"	"2016-03-29"	18	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	3352	1124.77376446282	20	17	17	"S49"	"D145"	16	70.2983602789262
"IMG_2584.JPG"	"2016-03-11"	"2016-04-05"	25	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	1986	637.524878060505	27	24	24	"S49"	"D145"	15	42.501658537367
"IMG_3409.JPG"	"2016-03-11"	"2016-04-12"	32	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	2641	978.412803994423	34	31	31	"S49"	"D145"	15	65.2275202662949
"IMG_3868.JPG"	"2016-03-11"	"2016-04-19"	39	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	3080	1235.37128833251	41	38	38	"S49"	"D145"	15	82.3580858888343
"IMG_3591.JPG"	"2016-03-11"	"2016-04-26"	46	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	NA	481	48	45	45	"S49"	"D145"	14	34.3571428571429
"IMG_4171.JPG"	"2016-03-11"	"2016-05-03"	53	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	1	0	0	0	0	3103	370.040095978417	55	52	52	"S49"	"D145"	14	26.4314354270298
"IMG_4839.JPG"	"2016-03-11"	"2016-05-10"	60	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	2938	211.399869347002	62	59	59	"S49"	"D145"	12	17.6166557789168
"IMG_5159.JPG"	"2016-03-11"	"2016-05-17"	67	"S49D145_a_STD"	"S49D145_a"	"a"	"STD"	16	6	0	0	0	0	0	3289	164.479466569667	69	66	66	"S49"	"D145"	7	23.4970666528096
"IMG_2280.JPG"	"2016-03-15"	"2016-03-22"	7	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	0	0	0	0	0	2040	671.19180539372	9	6	6	"S49"	"D145"	24	27.9663252247383
"IMG_3340.JPG"	"2016-03-15"	"2016-03-29"	14	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	0	0	0	0	0	3056	884.029447333465	16	13	13	"S49"	"D145"	24	36.834560305561
"IMG_2913.JPG"	"2016-03-15"	"2016-04-05"	21	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	0	1	0	0	0	3000	1140.37004524703	23	20	20	"S49"	"D145"	24	47.5154185519596
"IMG_3785.JPG"	"2016-03-15"	"2016-04-12"	28	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	0	1	0	0	0	3280	905.053260807481	30	27	27	"S49"	"D145"	24	37.7105525336451
"IMG_4679.JPG"	"2016-03-15"	"2016-04-19"	35	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	0	0	0	0	0	3041	274.731203539002	37	34	34	"S49"	"D145"	23	11.9448349364783
"IMG_4017.JPG"	"2016-03-15"	"2016-04-26"	42	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	1	0	0	0	0	3181	372.894351401551	44	41	41	"S49"	"D145"	20	18.6447175700776
"IMG_4434.JPG"	"2016-03-15"	"2016-05-03"	49	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	1	0	0	1	0	3223	252.245837048445	51	48	48	"S49"	"D145"	15	16.816389136563
"IMG_5021.JPG"	"2016-03-15"	"2016-05-10"	56	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	0	0	0	0	0	NA	2	58	55	55	"S49"	"D145"	7	0.285714285714286
"IMG_5311.JPG"	"2016-03-15"	"2016-05-17"	63	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	0	0	0	0	0	2915	94.7152599713014	65	62	62	"S49"	"D145"	3	31.5717533237671
"IMG_5437.JPG"	"2016-03-15"	"2016-05-24"	70	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	1	0	0	0	0	3244	117.363724622905	72	69	69	"S49"	"D145"	2	58.6818623114523
