"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_4113.JPG"	"2016-03-11"	"2016-04-26"	46	"S33D98_a_STD"	"S33D98_a"	"a"	"STD"	24	6	0	0	0	0	0	298.551102924186	48	45	45	"S33"	"D98"	21	14.216719186866
"IMG_4528.JPG"	"2016-03-11"	"2016-05-03"	53	"S33D98_a_STD"	"S33D98_a"	"a"	"STD"	24	6	0	0	0	0	0	114.045198039868	55	52	52	"S33"	"D98"	21	5.43072371618418
"IMG_5101.JPG"	"2016-03-11"	"2016-05-10"	60	"S33D98_a_STD"	"S33D98_a"	"a"	"STD"	24	6	0	0	0	0	0	18.7996618801382	62	59	59	"S33"	"D98"	18	1.04442566000768
"IMG_5375.JPG"	"2016-03-11"	"2016-05-17"	67	"S33D98_a_STD"	"S33D98_a"	"a"	"STD"	24	6	0	0	0	0	0	5.52886496232221	69	66	66	"S33"	"D98"	8	0.691108120290276
"IMG_3316.JPG"	"2016-03-21"	"2016-03-29"	8	"S33D98_b_HS"	"S33D98_b"	"b"	"HS"	24	6	0	0	0	0	0	613	10	7	7	"S33"	"D98"	24	25.5416666666667
"IMG_2730.JPG"	"2016-03-21"	"2016-04-05"	15	"S33D98_b_HS"	"S33D98_b"	"b"	"HS"	24	6	0	0	0	0	0	360.304037579009	17	14	14	"S33"	"D98"	24	15.0126682324587
"IMG_3764.JPG"	"2016-03-21"	"2016-04-12"	22	"S33D98_b_HS"	"S33D98_b"	"b"	"HS"	15	6	0	0	0	0	0	1061.73219879621	24	21	21	"S33"	"D98"	23	46.1622695128785
"IMG_4713.JPG"	"2016-03-21"	"2016-04-19"	29	"S33D98_b_HS"	"S33D98_b"	"b"	"HS"	24	6	0	0	0	0	0	1.03428560505615	31	28	28	"S33"	"D98"	23	0.0449689393502674
"IMG_4040.JPG"	"2016-03-21"	"2016-04-26"	36	"S33D98_b_HS"	"S33D98_b"	"b"	"HS"	24	6	0	0	0	0	0	31.3251647590168	38	35	35	"S33"	"D98"	23	1.36196368517464
"IMG_4467.JPG"	"2016-03-21"	"2016-05-03"	43	"S33D98_b_HS"	"S33D98_b"	"b"	"HS"	24	6	0	1	0	0	0	15.476258869774	45	42	42	"S33"	"D98"	19	0.814539940514421
"IMG_5334.JPG"	"2016-03-21"	"2016-05-17"	57	"S33D98_b_HS"	"S33D98_b"	"b"	"HS"	24	6	1	0	0	0	0	3.0952517739548	59	56	56	"S33"	"D98"	2	1.5476258869774
"IMG_2497.JPG"	"2016-03-15"	"2016-03-22"	7	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	0	0	0	0	0	393.294706363814	9	6	6	"S33"	"D98"	17	23.1349827272832
"IMG_3229.JPG"	"2016-03-15"	"2016-03-29"	14	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	0	0	0	0	0	377.00470808418	16	13	13	"S33"	"D98"	17	22.1767475343635
"IMG_2943.JPG"	"2016-03-15"	"2016-04-05"	21	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	0	0	0	0	0	359.513113292789	23	20	20	"S33"	"D98"	17	21.1478301936935
"IMG_3102.JPG"	"2016-03-15"	"2016-04-12"	28	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	19	6	1	0	0	0	0	631	30	27	27	"S33"	"D98"	16	39.4375
"IMG_4813.JPG"	"2016-03-15"	"2016-04-19"	35	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	0	0	0	0	0	395	37	34	34	"S33"	"D98"	16	24.6875
"IMG_4153.JPG"	"2016-03-15"	"2016-04-26"	42	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	2	1	0	0	0	87.5796546163722	44	41	41	"S33"	"D98"	16	5.47372841352326
"IMG_4568.JPG"	"2016-03-15"	"2016-05-03"	49	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	1	0	0	0	0	39.5233991873295	51	48	48	"S33"	"D98"	14	2.8230999419521
"IMG_5139.JPG"	"2016-03-15"	"2016-05-10"	56	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	1	0	0	0	0	1.67310906700259	58	55	55	"S33"	"D98"	13	0.128700697461738
"IMG_5403.JPG"	"2016-03-15"	"2016-05-17"	63	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	8	0	0	0	0	2.69218458963145	65	62	62	"S33"	"D98"	9	0.299131621070161
"IMG_5523.JPG"	"2016-03-15"	"2016-05-24"	70	"S33D98_b_LY"	"S33D98_b"	"b"	"LY"	17	6	0	0	0	0	0	0.684453709228334	72	69	69	"S33"	"D98"	1	0.684453709228334
"IMG_2376.JPG"	"2016-03-15"	"2016-03-22"	7	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	17	6	0	0	0	0	0	169.531578734645	9	6	6	"S33"	"D98"	17	9.97244580792028
"IMG_2797.JPG"	"2016-03-15"	"2016-03-29"	14	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	17	6	0	0	0	0	0	1123.46231832739	16	13	13	"S33"	"D98"	17	66.0860187251404
"IMG_2679.JPG"	"2016-03-15"	"2016-04-05"	21	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	17	6	0	0	0	0	0	461.595581503589	23	20	20	"S33"	"D98"	17	27.152681264917
"IMG_3380.JPG"	"2016-03-15"	"2016-04-12"	28	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	15	6	0	0	0	0	0	215.108590728038	30	27	27	"S33"	"D98"	17	12.653446513414
"IMG_4741.JPG"	"2016-03-15"	"2016-04-19"	35	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	17	6	0	0	0	0	0	124.190323018874	37	34	34	"S33"	"D98"	17	7.30531311875732
"IMG_4080.JPG"	"2016-03-15"	"2016-04-26"	42	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	17	6	0	0	0	0	0	100.683140627488	44	41	41	"S33"	"D98"	17	5.92253768396988
"IMG_5078.JPG"	"2016-03-15"	"2016-05-10"	56	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	17	6	0	0	0	0	0	5.43760446775843	58	55	55	"S33"	"D98"	16	0.339850279234902
"IMG_5355.JPG"	"2016-03-15"	"2016-05-17"	63	"S33D98_b_STD"	"S33D98_b"	"b"	"STD"	17	6	2	0	0	0	0	3.88617606017421	65	62	62	"S33"	"D98"	10	0.388617606017421
"IMG_1911.JPG"	"2016-03-05"	"2016-03-08"	3	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	319	5	2	2	"S33"	"D99"	16	19.9375
"IMG_2037.JPG"	"2016-03-05"	"2016-03-15"	10	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	410.162687775686	12	9	9	"S33"	"D99"	16	25.6351679859804
"IMG_2304.JPG"	"2016-03-05"	"2016-03-22"	17	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	424	19	16	16	"S33"	"D99"	16	26.5
"IMG_3289.JPG"	"2016-03-05"	"2016-03-29"	24	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	274.344256741144	26	23	23	"S33"	"D99"	16	17.1465160463215
"IMG_2865.JPG"	"2016-03-05"	"2016-04-05"	31	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	149.385824559691	33	30	30	"S33"	"D99"	15	9.95905497064605
"IMG_3705.JPG"	"2016-03-05"	"2016-04-12"	38	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	24	6	0	0	0	0	0	286.466692435699	40	37	37	"S33"	"D99"	15	19.0977794957133
"IMG_4781.JPG"	"2016-03-05"	"2016-04-19"	45	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	26.9902912672373	47	44	44	"S33"	"D99"	15	1.79935275114915
"IMG_4121.JPG"	"2016-03-05"	"2016-04-26"	52	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	31.0894084813937	54	51	51	"S33"	"D99"	15	2.07262723209291
"IMG_4536.JPG"	"2016-03-05"	"2016-05-03"	59	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	1.32327717117478	61	58	58	"S33"	"D99"	15	0.0882184780783186
"IMG_5108.JPG"	"2016-03-05"	"2016-05-10"	66	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	1	0	0	0	0	0.0456302472818889	68	65	65	"S33"	"D99"	13	0.00351001902168376
"IMG_5380.JPG"	"2016-03-05"	"2016-05-17"	73	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	4.02306680201987	75	72	72	"S33"	"D99"	4	1.00576670050497
"IMG_5485.JPG"	"2016-03-05"	"2016-05-24"	80	"S33D99_a_HS"	"S33D99_a"	"a"	"HS"	16	6	0	0	0	0	0	6.1905035479096	82	79	79	"S33"	"D99"	2	3.0952517739548
"IMG_2058.JPG"	"2016-03-11"	"2016-03-15"	4	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	0	0	0	0	0	691.275431196976	6	3	3	"S33"	"D99"	24	28.8031429665407
"IMG_2499.JPG"	"2016-03-11"	"2016-03-22"	11	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	0	0	0	0	0	522.154524687869	13	10	10	"S33"	"D99"	24	21.7564385286612
"IMG_3169.JPG"	"2016-03-11"	"2016-03-29"	18	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	0	0	0	0	0	686.712406468788	20	17	17	"S33"	"D99"	24	28.6130169361995
"IMG_2971.JPG"	"2016-03-11"	"2016-04-05"	25	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	0	0	0	0	0	965.079730011951	27	24	24	"S33"	"D99"	24	40.2116554171646
"IMG_3056.JPG"	"2016-03-11"	"2016-04-12"	32	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	23	6	0	0	0	0	0	978	34	31	31	"S33"	"D99"	24	40.75
"IMG_4692.JPG"	"2016-03-11"	"2016-04-19"	39	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	0	0	0	0	0	120.448642741759	41	38	38	"S33"	"D99"	24	5.01869344757331
"IMG_4030.JPG"	"2016-03-11"	"2016-04-26"	46	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	0	0	0	0	0	290.923246586897	48	45	45	"S33"	"D99"	24	12.1218019411207
"IMG_4446.JPG"	"2016-03-11"	"2016-05-03"	53	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	1	0	0	0	0	124.228348224943	55	52	52	"S33"	"D99"	24	5.17618117603928
"IMG_5037.JPG"	"2016-03-11"	"2016-05-10"	60	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	0	0	0	0	0	6.53273040252377	62	59	59	"S33"	"D99"	22	0.296942291023808
"IMG_5318.JPG"	"2016-03-11"	"2016-05-17"	67	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	3	0	0	0	0	20.8606280490369	69	66	66	"S33"	"D99"	21	0.993363240430328
"IMG_5442.JPG"	"2016-03-11"	"2016-05-24"	74	"S33D99_a_LY"	"S33D99_a"	"a"	"LY"	24	6	4	0	0	0	0	12.2441163539735	76	73	73	"S33"	"D99"	6	2.04068605899559
"IMG_1925.JPG"	"2016-02-29"	"2016-03-08"	8	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	0	0	0	0	0	538.573808668135	10	7	7	"S33"	"D99"	21	25.6463718413398
"IMG_2169.JPG"	"2016-02-29"	"2016-03-15"	15	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	0	0	0	0	0	1207.5512590267	17	14	14	"S33"	"D99"	21	57.5024409060331
"IMG_2321.JPG"	"2016-02-29"	"2016-03-22"	22	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	1	0	0	1	0	315.107277646298	24	21	21	"S33"	"D99"	20	15.7553638823149
"IMG_2789.JPG"	"2016-02-29"	"2016-03-29"	29	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	0	0	0	0	0	756.899331829546	31	28	28	"S33"	"D99"	18	42.0499628794192
"IMG_2641.JPG"	"2016-02-29"	"2016-04-05"	36	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	0	0	0	0	0	199.320525168505	38	35	35	"S33"	"D99"	18	11.0733625093614
"IMG_3087.JPG"	"2016-02-29"	"2016-04-12"	43	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	11	6	0	0	0	0	0	222.80489243625	45	42	42	"S33"	"D99"	17	13.1061701433088
"IMG_4677.JPG"	"2016-02-29"	"2016-04-19"	50	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	0	0	0	0	0	4.44134406877052	52	49	49	"S33"	"D99"	16	0.277584004298158
"IMG_4015.JPG"	"2016-02-29"	"2016-04-26"	57	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	0	0	0	0	0	7.19436898811116	59	56	56	"S33"	"D99"	11	0.654033544373742
"IMG_5019.JPG"	"2016-02-29"	"2016-05-10"	71	"S33D99_a_STD"	"S33D99_a"	"a"	"STD"	21	6	0	0	0	0	0	1.90886534462569	73	70	70	"S33"	"D99"	0	0
"IMG_2922.JPG"	"2016-03-28"	"2016-04-05"	8	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	0	0	0	0	0	287.029465485509	10	7	7	"S33"	"D99"	17	16.8840862050299
"IMG_3684.JPG"	"2016-03-28"	"2016-04-12"	15	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	19	6	2	0	0	0	0	712.04479875145	17	14	14	"S33"	"D99"	17	41.88498816185
"IMG_4658.JPG"	"2016-03-28"	"2016-04-19"	22	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	0	0	0	0	0	20.1989894634495	24	21	21	"S33"	"D99"	17	1.18817585079115
"IMG_3996.JPG"	"2016-03-28"	"2016-04-26"	29	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	0	1	0	0	0	166.862209268654	31	28	28	"S33"	"D99"	16	10.4288880792909
"IMG_4413.JPG"	"2016-03-28"	"2016-05-03"	36	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	1	0	0	0	0	98.5537290876665	38	35	35	"S33"	"D99"	15	6.57024860584443
"IMG_4999.JPG"	"2016-03-28"	"2016-05-10"	43	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	0	1	0	0	0	13.0654608050475	45	42	42	"S33"	"D99"	11	1.18776916409523
"IMG_5229.JPG"	"2016-03-28"	"2016-05-17"	50	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	0	0	0	0	0	2.95075599089548	52	49	49	"S33"	"D99"	9	0.327861776766165
"IMG_5423.JPG"	"2016-03-28"	"2016-05-24"	57	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	0	0	0	0	0	6.87495725713793	59	56	56	"S33"	"D99"	7	0.982136751019705
"IMG_5653.JPG"	"2016-03-28"	"2016-05-31"	64	"S33D99_b_HS"	"S33D99_b"	"b"	"HS"	17	5	2	0	0	0	0	9.74966283589694	66	63	63	"S33"	"D99"	4	2.43741570897423
"IMG_2438.JPG"	"2016-03-15"	"2016-03-22"	7	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	0	0	0	0	0	509.879988169041	9	6	6	"S33"	"D99"	24	21.2449995070434
"IMG_3242.JPG"	"2016-03-15"	"2016-03-29"	14	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	0	0	0	0	0	508.465450503302	16	13	13	"S33"	"D99"	24	21.1860604376376
"IMG_2735.JPG"	"2016-03-15"	"2016-04-05"	21	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	0	0	0	0	0	330.598746598499	23	20	20	"S33"	"D99"	24	13.7749477749375
"IMG_3954.JPG"	"2016-03-15"	"2016-04-12"	28	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	21	6	0	0	0	0	0	150.884017678779	30	27	27	"S33"	"D99"	24	6.28683406994914
"IMG_3858.JPG"	"2016-03-15"	"2016-04-19"	35	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	0	0	0	0	0	864.290118807472	37	34	34	"S33"	"D99"	23	37.5778312524988
"IMG_4161.JPG"	"2016-03-15"	"2016-05-03"	49	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	0	0	0	0	0	155.082000428713	51	48	48	"S33"	"D99"	23	6.74269567081362
"IMG_4829.JPG"	"2016-03-15"	"2016-05-10"	56	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	0	0	0	0	0	19.7731071554852	58	55	55	"S33"	"D99"	22	0.8987775979766
"IMG_5165.JPG"	"2016-03-15"	"2016-05-17"	63	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	1	0	0	0	0	10.8676038943032	65	62	62	"S33"	"D99"	22	0.493981995195601
"IMG_5511.JPG"	"2016-03-15"	"2016-05-24"	70	"S33D99_b_LY"	"S33D99_b"	"b"	"LY"	24	6	11	0	0	0	0	5.18663810770804	72	69	69	"S33"	"D99"	14	0.370474150550574
"IMG_2689.JPG"	"2016-03-28"	"2016-04-05"	8	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	17	5	0	0	0	0	0	611.977666462267	10	7	7	"S33"	"D99"	17	35.9986862624863
"IMG_3473.JPG"	"2016-03-28"	"2016-04-12"	15	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	24	6	0	0	0	0	0	481.627260060338	17	14	14	"S33"	"D99"	17	28.3310152976669
"IMG_3920.JPG"	"2016-03-28"	"2016-04-19"	22	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	17	5	0	0	0	0	0	377.590296257631	24	21	21	"S33"	"D99"	17	22.2111938975077
"IMG_4228.JPG"	"2016-03-28"	"2016-05-03"	36	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	17	5	0	0	0	0	0	37.5689035954219	38	35	35	"S33"	"D99"	17	2.20993550561305
"IMG_4884.JPG"	"2016-03-28"	"2016-05-10"	43	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	17	5	0	0	0	0	0	100.287678484378	45	42	42	"S33"	"D99"	17	5.89927520496343
"IMG_5262.JPG"	"2016-03-28"	"2016-05-17"	50	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	17	5	0	1	0	0	0	27.0435265557328	52	49	49	"S33"	"D99"	16	1.6902204097333
"IMG_5544.JPG"	"2016-03-28"	"2016-05-24"	57	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	17	5	0	0	0	0	0	11.7649987575137	59	56	56	"S33"	"D99"	13	0.904999904424131
"IMG_5620.JPG"	"2016-03-28"	"2016-05-31"	64	"S33D99_b_STD"	"S33D99_b"	"b"	"STD"	17	5	1	0	0	0	0	1.42214270695221	66	63	63	"S33"	"D99"	3	0.474047568984068
"IMG_1914.JPG"	"2016-02-29"	"2016-03-08"	8	"S35D103_a_HS"	"S35D103_a"	"a"	"HS"	24	6	0	0	0	0	0	732	10	7	7	"S35"	"D103"	24	30.5
"IMG_2054.JPG"	"2016-02-29"	"2016-03-15"	15	"S35D103_a_HS"	"S35D103_a"	"a"	"HS"	24	6	0	0	0	0	0	597.969180546727	17	14	14	"S35"	"D103"	23	25.9986600237707
"IMG_2267.JPG"	"2016-02-29"	"2016-03-22"	22	"S35D103_a_HS"	"S35D103_a"	"a"	"HS"	24	6	0	0	0	0	0	295.151649501685	24	21	21	"S35"	"D103"	23	12.8326804131167
"IMG_3293.JPG"	"2016-02-29"	"2016-03-29"	29	"S35D103_a_HS"	"S35D103_a"	"a"	"HS"	24	6	1	0	0	0	0	125.772171591313	31	28	28	"S35"	"D103"	18	6.98734286618407
"IMG_4756.JPG"	"2016-02-29"	"2016-04-19"	50	"S35D103_a_HS"	"S35D103_a"	"a"	"HS"	24	6	0	0	0	0	0	1.90126030341204	52	49	49	"S35"	"D103"	6	0.31687671723534
"IMG_4095.JPG"	"2016-02-29"	"2016-04-26"	57	"S35D103_a_HS"	"S35D103_a"	"a"	"HS"	24	6	1	1	0	0	0	6.8217219686424	59	56	56	"S35"	"D103"	2	3.4108609843212
"IMG_4511.JPG"	"2016-02-29"	"2016-05-03"	64	"S35D103_a_HS"	"S35D103_a"	"a"	"HS"	24	6	0	0	0	0	0	3.47550383463721	66	63	63	"S35"	"D103"	1	3.47550383463721
"IMG_2063.JPG"	"2016-03-11"	"2016-03-15"	4	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	381.75785884271	6	3	3	"S35"	"D103"	23	16.59816777577
"IMG_2480.JPG"	"2016-03-11"	"2016-03-22"	11	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	686.392994737814	13	10	10	"S35"	"D103"	23	29.8431736842528
"IMG_3157.JPG"	"2016-03-11"	"2016-03-29"	18	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	565.617335223868	20	17	17	"S35"	"D103"	23	24.5920580532116
"IMG_2934.JPG"	"2016-03-11"	"2016-04-05"	25	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	1	0	0	0	0	770	27	24	24	"S35"	"D103"	23	33.4782608695652
"IMG_3775.JPG"	"2016-03-11"	"2016-04-12"	32	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	20	6	0	1	0	0	0	593.619096972521	34	31	31	"S35"	"D103"	22	26.9826862260237
"IMG_4665.JPG"	"2016-03-11"	"2016-04-19"	39	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	44.8621381193105	41	38	38	"S35"	"D103"	21	2.13629229139574
"IMG_4003.JPG"	"2016-03-11"	"2016-04-26"	46	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	207.047247041571	48	45	45	"S35"	"D103"	21	9.85939271626529
"IMG_4420.JPG"	"2016-03-11"	"2016-05-03"	53	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	172.832166621368	55	52	52	"S35"	"D103"	20	8.6416083310684
"IMG_5006.JPG"	"2016-03-11"	"2016-05-10"	60	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	18.503065272806	62	59	59	"S35"	"D103"	20	0.925153263640298
"IMG_5235.JPG"	"2016-03-11"	"2016-05-17"	67	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	0	0	0	0	0	5.06495744828967	69	66	66	"S35"	"D103"	18	0.281386524904982
"IMG_5427.JPG"	"2016-03-11"	"2016-05-24"	74	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	1	0	0	0	0	0.365041978255112	76	73	73	"S35"	"D103"	14	0.0260744270182223
"IMG_5655.JPG"	"2016-03-11"	"2016-05-31"	81	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	3	0	0	0	0	8.82945284904551	83	80	80	"S35"	"D103"	5	1.7658905698091
"IMG_5720.JPG"	"2016-03-11"	"2016-06-07"	88	"S35D103_a_LY"	"S35D103_a"	"a"	"LY"	23	6	1	0	0	0	0	13.552183442721	90	87	87	"S35"	"D103"	2	6.77609172136051
"IMG_1934.JPG"	"2016-03-04"	"2016-03-08"	4	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	0	0	0	0	306.346270168175	6	3	3	"S35"	"D103"	18	17.0192372315653
"IMG_2165.JPG"	"2016-03-04"	"2016-03-15"	11	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	0	0	0	0	783.96567350892	13	10	10	"S35"	"D103"	18	43.5536485282733
"IMG_2316.JPG"	"2016-03-04"	"2016-03-22"	18	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	0	0	0	0	378.191094513509	20	17	17	"S35"	"D103"	18	21.0106163618616
"IMG_2575.JPG"	"2016-03-04"	"2016-04-05"	32	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	1	0	0	0	0	304.695976224813	34	31	31	"S35"	"D103"	17	17.9232927191067
"IMG_3406.JPG"	"2016-03-04"	"2016-04-12"	39	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	24	6	0	0	0	0	0	357.041474898354	41	38	38	"S35"	"D103"	16	22.3150921811471
"IMG_4598.JPG"	"2016-03-04"	"2016-04-19"	46	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	0	0	0	0	158.215277408736	48	45	45	"S35"	"D103"	15	10.5476851605824
"IMG_3818.JPG"	"2016-03-04"	"2016-04-26"	53	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	1	0	0	0	194.825945811238	55	52	52	"S35"	"D103"	13	14.9866112162491
"IMG_4358.JPG"	"2016-03-04"	"2016-05-03"	60	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	0	0	0	0	8.35794029379932	62	59	59	"S35"	"D103"	9	0.928660032644369
"IMG_4949.JPG"	"2016-03-04"	"2016-05-10"	67	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	0	0	0	0	11.3391164495494	69	66	66	"S35"	"D103"	3	3.77970548318313
"IMG_5187.JPG"	"2016-03-04"	"2016-05-17"	74	"S35D103_a_STD"	"S35D103_a"	"a"	"STD"	18	6	0	0	0	0	0	13.6662590609257	76	73	73	"S35"	"D103"	1	13.6662590609257
"IMG_2038.JPG"	"2016-03-08"	"2016-03-15"	7	"S35D103_b_HS"	"S35D103_b"	"b"	"HS"	16	6	0	0	0	0	0	291.265473441511	9	6	6	"S35"	"D103"	15	19.417698229434
"IMG_2279.JPG"	"2016-03-08"	"2016-03-22"	14	"S35D103_b_HS"	"S35D103_b"	"b"	"HS"	16	6	1	0	0	0	0	177.950359358153	16	13	13	"S35"	"D103"	15	11.8633572905435
"IMG_3485.JPG"	"2016-03-08"	"2016-03-29"	21	"S35D103_b_HS"	"S35D103_b"	"b"	"HS"	16	6	0	0	0	0	0	241.345982915124	23	20	20	"S35"	"D103"	12	20.112165242927
"IMG_2726.JPG"	"2016-03-08"	"2016-04-05"	28	"S35D103_b_HS"	"S35D103_b"	"b"	"HS"	16	6	1	0	0	0	0	56.3153301870646	30	27	27	"S35"	"D103"	9	6.25725890967384
"IMG_3523.JPG"	"2016-03-08"	"2016-04-12"	35	"S35D103_b_HS"	"S35D103_b"	"b"	"HS"	24	6	0	0	0	0	0	64.8177662639232	37	34	34	"S35"	"D103"	5	12.9635532527846
"IMG_4580.JPG"	"2016-03-08"	"2016-04-19"	42	"S35D103_b_HS"	"S35D103_b"	"b"	"HS"	16	6	0	0	0	0	0	3.51352904070545	44	41	41	"S35"	"D103"	0	0
"IMG_3800.JPG"	"2016-03-08"	"2016-04-26"	49	"S35D103_b_HS"	"S35D103_b"	"b"	"HS"	16	6	0	0	0	0	0	8.57088144778147	51	48	48	"S35"	"D103"	0	0
"IMG_2526.JPG"	"2016-03-15"	"2016-03-22"	7	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	0	0	0	0	0	787	9	6	6	"S35"	"D103"	15	52.4666666666667
"IMG_3206.JPG"	"2016-03-15"	"2016-03-29"	14	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	0	0	0	0	0	572	16	13	13	"S35"	"D103"	15	38.1333333333333
