camera_id,lower_thresh,area
IMG_2229.JPG,75,37421
IMG_2229.JPG,80,31267
IMG_2230.JPG,30,150178
IMG_2230.JPG,35,87569
IMG_2230.JPG,40,61342
IMG_2230.JPG,45,47871
IMG_2230.JPG,50,39383
IMG_2230.JPG,55,32826
IMG_2230.JPG,60,27531
IMG_2230.JPG,65,23102
IMG_2230.JPG,70,19130
IMG_2230.JPG,75,15796
IMG_2230.JPG,80,12794
IMG_2231.JPG,30,196554
IMG_2231.JPG,35,106145
IMG_2231.JPG,40,67964
IMG_2231.JPG,45,49369
IMG_2231.JPG,50,39078
IMG_2231.JPG,55,32126
IMG_2231.JPG,60,26767
IMG_2231.JPG,65,22205
IMG_2231.JPG,70,18427
IMG_2231.JPG,75,15193
IMG_2231.JPG,80,12409
IMG_6656.JPG,30,147381
IMG_6656.JPG,35,96459
IMG_6656.JPG,40,68777
IMG_6656.JPG,45,51056
IMG_6656.JPG,50,38512
IMG_6656.JPG,55,29094
IMG_6656.JPG,60,21884
IMG_6656.JPG,65,16405
IMG_6656.JPG,70,11957
IMG_6656.JPG,75,8686
IMG_6656.JPG,80,6240
IMG_6657.JPG,30,167917
IMG_6657.JPG,35,97461
IMG_6657.JPG,40,63618
IMG_6657.JPG,45,42993
IMG_6657.JPG,50,29475
IMG_6657.JPG,55,20019
IMG_6657.JPG,60,13621
IMG_6657.JPG,65,9094
IMG_6657.JPG,70,6067
IMG_6657.JPG,75,3904
IMG_6657.JPG,80,2420
IMG_6658.JPG,30,139822
IMG_6658.JPG,35,87309
IMG_6658.JPG,40,59090
IMG_6658.JPG,45,41371
IMG_6658.JPG,50,29311
IMG_6658.JPG,55,20206
IMG_6658.JPG,60,13581
IMG_6658.JPG,65,8871
IMG_6658.JPG,70,5543
IMG_6658.JPG,75,3263
IMG_6658.JPG,80,1879
IMG_6659.JPG,30,150861
IMG_6659.JPG,35,101231
IMG_6659.JPG,40,73858
IMG_6659.JPG,45,55612
IMG_6659.JPG,50,42702
IMG_6659.JPG,55,32868
IMG_6659.JPG,60,24922
IMG_6659.JPG,65,18545
IMG_6659.JPG,70,13492
IMG_6659.JPG,75,9717
IMG_6659.JPG,80,6904
IMG_6660.JPG,30,76024
IMG_6660.JPG,35,48196
IMG_6660.JPG,40,32965
IMG_6660.JPG,45,22896
IMG_6660.JPG,50,15723
IMG_6660.JPG,55,10402
IMG_6660.JPG,60,6572
IMG_6660.JPG,65,3863
IMG_6660.JPG,70,2081
IMG_6660.JPG,75,1035
IMG_6660.JPG,80,516
IMG_5548.JPG,30,8335
IMG_5548.JPG,35,2857
IMG_5548.JPG,40,1519
IMG_5548.JPG,45,965
IMG_5548.JPG,50,669
IMG_5548.JPG,55,437
IMG_5548.JPG,60,237
IMG_5548.JPG,65,122
IMG_5548.JPG,70,35
IMG_5548.JPG,75,8
IMG_5548.JPG,80,4
IMG_5273.JPG,30,5309
IMG_5273.JPG,35,2141
IMG_5273.JPG,40,1195
IMG_5273.JPG,45,724
IMG_5273.JPG,50,493
IMG_5273.JPG,55,351
IMG_5273.JPG,60,279
IMG_5273.JPG,65,234
IMG_5273.JPG,70,192
IMG_5273.JPG,75,151
IMG_5273.JPG,80,109
IMG_5323.JPG,30,4891
IMG_5323.JPG,35,2705
IMG_5323.JPG,40,1620
IMG_5323.JPG,45,977
IMG_5323.JPG,50,569
IMG_5323.JPG,55,282
IMG_5323.JPG,60,89
IMG_5323.JPG,65,31
IMG_5323.JPG,70,14
IMG_5323.JPG,75,9
IMG_5323.JPG,80,2
IMG_5432.JPG,30,17275
IMG_5432.JPG,35,5107
IMG_5432.JPG,40,2155
IMG_5432.JPG,45,973
IMG_5432.JPG,50,499
IMG_5432.JPG,55,314
IMG_5432.JPG,60,203
IMG_5432.JPG,65,97
IMG_5432.JPG,70,42
IMG_5432.JPG,75,16
IMG_5432.JPG,80,0
IMG_5154.JPG,30,4213
IMG_5154.JPG,35,1824
IMG_5154.JPG,40,897
IMG_5154.JPG,45,499
IMG_5154.JPG,50,254
IMG_5154.JPG,55,140
IMG_5154.JPG,60,73
IMG_5154.JPG,65,39
IMG_5154.JPG,70,19
IMG_5154.JPG,75,11
IMG_5154.JPG,80,4
IMG_5460.JPG,30,8328
IMG_5460.JPG,35,3466
IMG_5460.JPG,40,2121
IMG_5460.JPG,45,1476
IMG_5460.JPG,50,1122
IMG_5460.JPG,55,859
IMG_5460.JPG,60,666
IMG_5460.JPG,65,492
IMG_5460.JPG,70,354
IMG_5460.JPG,75,249
IMG_5460.JPG,80,178
IMG_4357.JPG,30,14550
IMG_4357.JPG,35,5094
IMG_4357.JPG,40,2692
IMG_4357.JPG,45,1698
IMG_4357.JPG,50,1158
IMG_4357.JPG,55,829
IMG_4357.JPG,60,602
IMG_4357.JPG,65,455
IMG_4357.JPG,70,312
IMG_4357.JPG,75,212
IMG_4357.JPG,80,139
IMG_5151.JPG,30,12405
IMG_5151.JPG,35,5359
IMG_5151.JPG,40,2909
IMG_5151.JPG,45,1752
IMG_5151.JPG,50,1054
IMG_5151.JPG,55,605
IMG_5151.JPG,60,322
IMG_5151.JPG,65,186
IMG_5151.JPG,70,117
IMG_5151.JPG,75,75
IMG_5151.JPG,80,51
IMG_5587.JPG,30,4518
IMG_5587.JPG,35,2454
IMG_5587.JPG,40,1504
IMG_5587.JPG,45,884
IMG_5587.JPG,50,500
IMG_5587.JPG,55,282
IMG_5587.JPG,60,152
IMG_5587.JPG,65,74
IMG_5587.JPG,70,36
IMG_5587.JPG,75,20
IMG_5587.JPG,80,14
IMG_5488.JPG,30,2310
IMG_5488.JPG,35,1064
IMG_5488.JPG,40,520
IMG_5488.JPG,45,308
IMG_5488.JPG,50,192
IMG_5488.JPG,55,130
IMG_5488.JPG,60,111
IMG_5488.JPG,65,98
IMG_5488.JPG,70,87
IMG_5488.JPG,75,71
IMG_5488.JPG,80,63
