camera_id,lower_thresh,area
IMG_3906.JPG,45,192851
IMG_3907.JPG,45,60900
IMG_3908.JPG,45,112231
IMG_3909.JPG,45,71221
IMG_3910.JPG,45,96622
IMG_3911.JPG,45,89918
IMG_3912.JPG,45,88117
IMG_3914.JPG,45,76743
IMG_3915.JPG,45,80706
IMG_3917.JPG,45,50819
IMG_3918.JPG,45,104041
IMG_3919.JPG,45,131407
IMG_3920.JPG,45,124781
IMG_3921.JPG,45,126686
IMG_3922.JPG,45,40943
IMG_3923.JPG,45,43673
IMG_3924.JPG,45,146577
IMG_3925.JPG,45,21331
IMG_3926.JPG,45,83642
IMG_3927.JPG,45,35555
IMG_3928.JPG,45,137974
IMG_3930.JPG,45,39162
IMG_3933.JPG,45,88461
IMG_3935.JPG,45,81575
IMG_3937.JPG,45,2648
IMG_3938.JPG,45,26655
IMG_3939.JPG,45,754
IMG_3942.JPG,45,1245
IMG_3943.JPG,45,6944
IMG_3944.JPG,45,5369
IMG_3945.JPG,45,37753
IMG_3946.JPG,45,88669
IMG_3950.JPG,45,29436
IMG_3951.JPG,45,49443
IMG_3952.JPG,45,24132
IMG_3953.JPG,45,65490
IMG_3954.JPG,45,51025
IMG_3955.JPG,45,50062
IMG_3956.JPG,45,38407
IMG_3957.JPG,45,61464
IMG_3958.JPG,45,73146
IMG_3959.JPG,45,34634
IMG_3960.JPG,45,47609
IMG_3961.JPG,45,41618
IMG_3962.JPG,45,24834
IMG_3963.JPG,45,17835
IMG_3964.JPG,45,47910
IMG_3965.JPG,45,38212
IMG_3966.JPG,45,43002
IMG_3967.JPG,45,39821
IMG_3969.JPG,45,107242
IMG_3970.JPG,45,71780
IMG_3971.JPG,45,105523
IMG_3972.JPG,45,116204
IMG_3973.JPG,45,56182
IMG_3974.JPG,45,70719
IMG_3975.JPG,45,70510
IMG_3976.JPG,45,34272
IMG_3977.JPG,45,155567
IMG_3978.JPG,45,63385
IMG_3979.JPG,45,90331
IMG_3980.JPG,45,48318
IMG_3981.JPG,45,12254
IMG_3982.JPG,45,147252
IMG_3983.JPG,45,104477
IMG_3984.JPG,45,19978
IMG_3985.JPG,45,139241
IMG_3986.JPG,45,99781
IMG_3987.JPG,45,168558
IMG_3988.JPG,45,24056
IMG_3989.JPG,45,10554
IMG_3990.JPG,45,54749
IMG_3991.JPG,45,6692
IMG_3992.JPG,45,9347
IMG_3993.JPG,45,16462
IMG_3994.JPG,45,25421
IMG_3995.JPG,45,24172
IMG_3996.JPG,45,49120
IMG_3997.JPG,45,86945
IMG_3998.JPG,45,63874
IMG_3999.JPG,45,27686
IMG_4000.JPG,45,67407
IMG_4001.JPG,45,45555
IMG_4002.JPG,45,86152
IMG_4003.JPG,45,64463
IMG_4004.JPG,45,38047
IMG_4005.JPG,45,31540
IMG_4006.JPG,45,75834
IMG_4007.JPG,45,68761
IMG_4008.JPG,45,92582
IMG_4009.JPG,45,114478
IMG_4010.JPG,45,40673
IMG_4011.JPG,45,119634
IMG_4012.JPG,45,96553
IMG_4013.JPG,45,122783
IMG_4014.JPG,45,108395
IMG_4015.JPG,45,11366
IMG_4016.JPG,45,94063
IMG_4017.JPG,45,24405
IMG_4018.JPG,45,17060
IMG_4019.JPG,45,4879
IMG_4020.JPG,45,6543
IMG_4021.JPG,45,6161
IMG_4022.JPG,45,8326
IMG_4023.JPG,45,3919
IMG_4024.JPG,45,4093
IMG_4025.JPG,45,2527
IMG_4026.JPG,45,4273
IMG_4027.JPG,45,74037
IMG_4028.JPG,45,81341
IMG_4029.JPG,45,64912
IMG_4030.JPG,45,81123
IMG_4031.JPG,45,33330
IMG_4032.JPG,45,4854
IMG_4033.JPG,45,9978
IMG_4034.JPG,45,52076
IMG_4035.JPG,45,59587
IMG_4036.JPG,45,4823
IMG_4037.JPG,45,74367
IMG_4038.JPG,45,66681
IMG_4039.JPG,45,62263
IMG_4040.JPG,45,18024
IMG_4041.JPG,45,62064
IMG_4042.JPG,45,21000
IMG_4043.JPG,45,41658
IMG_4044.JPG,45,3788
IMG_4045.JPG,45,31204
IMG_4046.JPG,45,51558
IMG_4047.JPG,45,31556
IMG_4048.JPG,45,1067
IMG_4049.JPG,45,9269
IMG_4050.JPG,45,49015
IMG_4051.JPG,45,18724
IMG_4052.JPG,45,3239
IMG_4053.JPG,45,61352
IMG_4054.JPG,45,39374
IMG_4056.JPG,45,50033
IMG_4057.JPG,45,2873
IMG_4058.JPG,45,68323
IMG_4059.JPG,45,80480
IMG_4061.JPG,45,56457
IMG_4062.JPG,45,2917
IMG_4063.JPG,45,37067
IMG_4064.JPG,45,19626
IMG_4065.JPG,45,234
IMG_4066.JPG,45,1802
IMG_4068.JPG,45,44031
IMG_4069.JPG,45,24736
IMG_4070.JPG,45,3925
IMG_4071.JPG,45,49532
IMG_4072.JPG,45,13033
IMG_4073.JPG,45,36322
IMG_4074.JPG,45,3171
IMG_4075.JPG,45,25376
IMG_4076.JPG,45,13194
IMG_4077.JPG,45,52334
IMG_4078.JPG,45,59559
IMG_4079.JPG,45,78123
IMG_4080.JPG,45,40138
IMG_4081.JPG,45,85386
IMG_4082.JPG,45,67168
IMG_4083.JPG,45,2701
IMG_4084.JPG,45,52785
IMG_4085.JPG,45,23061
IMG_4086.JPG,45,41376
IMG_4087.JPG,45,6897
IMG_4088.JPG,45,7599
IMG_4089.JPG,45,6019
IMG_4090.JPG,45,3483
IMG_4091.JPG,45,9707
IMG_4092.JPG,45,10104
IMG_4093.JPG,45,18922
IMG_4094.JPG,45,2095
IMG_4095.JPG,45,3116
IMG_4097.JPG,45,42834
IMG_4098.JPG,45,102159
IMG_4099.JPG,45,54198
IMG_4100.JPG,45,37336
IMG_4101.JPG,45,79860
IMG_4102.JPG,45,42241
IMG_4103.JPG,45,39539
IMG_4104.JPG,45,31703
IMG_4105.JPG,45,26928
IMG_4106.JPG,45,75684
IMG_4107.JPG,45,63954
IMG_4108.JPG,45,136421
IMG_4109.JPG,45,26372
IMG_4110.JPG,45,36504
IMG_4111.JPG,45,92458
IMG_4112.JPG,45,157517
IMG_4113.JPG,45,71970
IMG_4114.JPG,45,23814
IMG_4115.JPG,45,4068
IMG_4116.JPG,45,33091
IMG_4117.JPG,45,2962
IMG_4118.JPG,45,15723
IMG_4119.JPG,45,44354
IMG_4120.JPG,45,2765
IMG_4121.JPG,45,10664
IMG_4122.JPG,45,31237
IMG_4123.JPG,45,55285
IMG_4124.JPG,45,91625
IMG_4125.JPG,45,59159
IMG_4126.JPG,45,77864
IMG_4127.JPG,45,76362
IMG_4128.JPG,45,93117
IMG_4129.JPG,45,21442
IMG_4130.JPG,45,31645
IMG_4131.JPG,45,37758
IMG_4132.JPG,45,128862
IMG_4133.JPG,45,148345
IMG_4134.JPG,45,42856
IMG_4135.JPG,45,113882
IMG_4136.JPG,45,68356
IMG_4137.JPG,45,82267
IMG_4138.JPG,45,78059
IMG_4139.JPG,45,31355
IMG_4140.JPG,45,43612
IMG_4141.JPG,45,12767
IMG_4142.JPG,45,13901
IMG_4143.JPG,45,11013
IMG_4144.JPG,45,11246
IMG_4145.JPG,45,5247
IMG_4146.JPG,45,9769
IMG_4147.JPG,45,4993
IMG_4148.JPG,45,68019
IMG_4149.JPG,45,9871
IMG_4150.JPG,45,24171
IMG_4151.JPG,45,14953
IMG_4152.JPG,45,12113
IMG_4153.JPG,45,35336
IMG_4155.JPG,45,44402
IMG_4156.JPG,45,27218
IMG_4157.JPG,45,26177
IMG_4158.JPG,45,56486
IMG_4159.JPG,45,26744
IMG_4160.JPG,45,4722
IMG_4161.JPG,45,44021
IMG_4162.JPG,45,30229
IMG_4163.JPG,45,10284
IMG_4164.JPG,45,5228
IMG_4165.JPG,45,16917
IMG_4166.JPG,45,10980
IMG_4167.JPG,45,20267
IMG_4168.JPG,45,42812
IMG_4169.JPG,45,51932
IMG_4170.JPG,45,81790
IMG_4171.JPG,45,23401
IMG_4173.JPG,45,869
IMG_4174.JPG,45,804
IMG_4175.JPG,45,3744
IMG_4176.JPG,45,3228
IMG_4177.JPG,45,1772
IMG_4178.JPG,45,1593
IMG_4179.JPG,45,361
IMG_4180.JPG,45,1329
IMG_4181.JPG,45,1258
IMG_4182.JPG,45,1108
IMG_4183.JPG,45,49115
IMG_4184.JPG,45,2802
IMG_4185.JPG,45,63252
IMG_4186.JPG,45,11468
IMG_4187.JPG,45,39027
IMG_4188.JPG,45,6049
IMG_4189.JPG,45,50331
IMG_4190.JPG,45,44295
IMG_4191.JPG,45,2248
IMG_4192.JPG,45,36620
IMG_4193.JPG,45,9355
IMG_4195.JPG,45,43134
IMG_4196.JPG,45,40020
IMG_4197.JPG,45,5580
IMG_4198.JPG,45,135
IMG_4199.JPG,45,3670
IMG_4200.JPG,45,3259
IMG_4201.JPG,45,13570
IMG_4202.JPG,45,3964
IMG_4203.JPG,45,3656
IMG_4205.JPG,45,1045
IMG_4207.JPG,45,41549
IMG_4209.JPG,45,31
IMG_4210.JPG,45,262
IMG_4211.JPG,45,7310
IMG_4213.JPG,45,3715
IMG_4214.JPG,45,45775
IMG_4215.JPG,45,37001
IMG_4216.JPG,45,63259
IMG_4217.JPG,45,42665
IMG_4218.JPG,45,17787
IMG_4222.JPG,45,9044
IMG_4223.JPG,45,1261
IMG_4224.JPG,45,2215
IMG_4225.JPG,45,14412
IMG_4226.JPG,45,42974
IMG_4227.JPG,45,73299
IMG_4228.JPG,45,12105
IMG_4229.JPG,45,4346
IMG_4230.JPG,45,4982
IMG_4231.JPG,45,48388
IMG_4232.JPG,45,919
IMG_4233.JPG,45,20876
IMG_4234.JPG,45,3359
IMG_4235.JPG,45,1129
IMG_4236.JPG,45,3700
IMG_4237.JPG,45,1570
IMG_4238.JPG,45,603
IMG_4239.JPG,45,5330
IMG_4240.JPG,45,11951
IMG_4242.JPG,45,140978
IMG_4243.JPG,45,49961
IMG_4244.JPG,45,97202
IMG_4245.JPG,45,59524
IMG_4247.JPG,45,78551
IMG_4249.JPG,45,113272
IMG_4250.JPG,45,58160
IMG_4251.JPG,45,6630
IMG_4252.JPG,45,88894
IMG_4253.JPG,45,141552
IMG_4254.JPG,45,15343
IMG_4255.JPG,45,126427
IMG_4257.JPG,45,157021
IMG_4258.JPG,45,15720
IMG_4259.JPG,45,63892
IMG_4260.JPG,45,124394
IMG_4261.JPG,45,15840
IMG_4262.JPG,45,65519
IMG_4263.JPG,45,176393
IMG_4264.JPG,45,78832
IMG_4265.JPG,45,117070
IMG_4266.JPG,45,40262
IMG_4267.JPG,45,93260
IMG_4268.JPG,45,4960
IMG_4269.JPG,45,61205
IMG_4270.JPG,45,45090
IMG_4271.JPG,45,136493
IMG_4272.JPG,45,75603
IMG_4273.JPG,45,113357
IMG_4274.JPG,45,11247
IMG_4275.JPG,45,76249
IMG_4276.JPG,45,9232
IMG_4277.JPG,45,53879
IMG_4278.JPG,45,24062
IMG_4279.JPG,45,5242
IMG_4280.JPG,45,17280
IMG_4281.JPG,45,2442
IMG_4282.JPG,45,91638
IMG_4283.JPG,45,17589
IMG_4284.JPG,45,69501
IMG_4285.JPG,45,63585
IMG_4286.JPG,45,28506
IMG_4287.JPG,45,3317
IMG_4288.JPG,45,75501
IMG_4289.JPG,45,8501
IMG_4290.JPG,45,3040
IMG_4291.JPG,45,67112
IMG_4292.JPG,45,3346
IMG_4293.JPG,45,77580
IMG_4294.JPG,45,95285
IMG_4295.JPG,45,16149
IMG_4296.JPG,45,44353
IMG_4297.JPG,45,23965
IMG_4299.JPG,45,50935
IMG_4300.JPG,45,36990
IMG_4301.JPG,45,37144
IMG_4302.JPG,45,9730
IMG_4303.JPG,45,40383
IMG_4304.JPG,45,25377
IMG_4305.JPG,45,42903
IMG_4306.JPG,45,30894
IMG_4307.JPG,45,70395
IMG_4308.JPG,45,121737
IMG_4309.JPG,45,11730
IMG_4310.JPG,45,28191
IMG_4311.JPG,45,13760
IMG_4312.JPG,45,9946
IMG_4313.JPG,45,10950
IMG_4315.JPG,45,22716
IMG_4317.JPG,45,26018
IMG_4318.JPG,45,36424
IMG_4319.JPG,45,59927
IMG_4320.JPG,45,48758
IMG_4321.JPG,45,23334
IMG_4322.JPG,45,53661
IMG_4323.JPG,45,86654
IMG_4324.JPG,45,78528
IMG_4325.JPG,45,6830
IMG_4326.JPG,45,19734
IMG_4327.JPG,45,48346
IMG_4328.JPG,45,23302
IMG_4329.JPG,45,43976
IMG_4330.JPG,45,8813
IMG_4331.JPG,45,36865
IMG_4332.JPG,45,8387
IMG_4333.JPG,45,10454
IMG_4334.JPG,45,5004
IMG_4335.JPG,45,1924
IMG_4336.JPG,45,5096
IMG_4337.JPG,45,6256
IMG_4338.JPG,45,5530
IMG_4339.JPG,45,10103
IMG_4340.JPG,45,2654
IMG_4341.JPG,45,80800
IMG_4342.JPG,45,10116
IMG_4343.JPG,45,62753
IMG_4344.JPG,45,59427
IMG_4345.JPG,45,29902
IMG_4346.JPG,45,45289
IMG_4347.JPG,45,29366
IMG_4348.JPG,45,9934
IMG_4349.JPG,45,14100
IMG_4350.JPG,45,8060
IMG_4351.JPG,45,22371
IMG_4352.JPG,45,3363
IMG_4353.JPG,45,7499
IMG_4354.JPG,45,43633
IMG_4355.JPG,45,3649
IMG_4356.JPG,45,2138
IMG_4357.JPG,45,1698
IMG_4358.JPG,45,3994
IMG_4359.JPG,45,14741
IMG_4360.JPG,45,1885
IMG_4361.JPG,45,4212
IMG_4362.JPG,45,1702
IMG_4363.JPG,45,1476
IMG_4364.JPG,45,4563
IMG_4365.JPG,45,2576
IMG_4366.JPG,45,2397
IMG_4367.JPG,45,8373
IMG_4368.JPG,45,8302
IMG_4369.JPG,45,2609
IMG_4370.JPG,45,12782
IMG_4371.JPG,45,3794
IMG_4372.JPG,45,1850
IMG_4373.JPG,45,34384
IMG_4374.JPG,45,17749
IMG_4375.JPG,45,23124
IMG_4376.JPG,45,1707
IMG_4377.JPG,45,8413
IMG_4378.JPG,45,8941
IMG_4379.JPG,45,21467
IMG_4380.JPG,45,2063
IMG_4381.JPG,45,30243
IMG_4386.JPG,45,31198
IMG_4387.JPG,45,34430
IMG_4388.JPG,45,33892
IMG_4389.JPG,45,69446
IMG_4390.JPG,45,68137
IMG_4391.JPG,45,32979
IMG_4392.JPG,45,64893
IMG_4393.JPG,45,49405
IMG_4394.JPG,45,27967
IMG_4395.JPG,45,39775
IMG_4396.JPG,45,72292
IMG_4399.JPG,45,122610
IMG_4400.JPG,45,30034
IMG_4401.JPG,45,18022
IMG_4402.JPG,45,74047
IMG_4403.JPG,45,108734
IMG_4404.JPG,45,27977
IMG_4405.JPG,45,97603
IMG_4406.JPG,45,8843
IMG_4407.JPG,45,8397
IMG_4408.JPG,45,14727
IMG_4409.JPG,45,2986
IMG_4410.JPG,45,9087
IMG_4411.JPG,45,10734
IMG_4412.JPG,45,5681
IMG_4413.JPG,45,40413
IMG_4414.JPG,45,51707
IMG_4415.JPG,45,15307
IMG_4416.JPG,45,3170
IMG_4417.JPG,45,24850
IMG_4418.JPG,45,12329
IMG_4419.JPG,45,90899
IMG_4420.JPG,45,50807
IMG_4421.JPG,45,32696
IMG_4422.JPG,45,18284
IMG_4423.JPG,45,32236
IMG_4424.JPG,45,50810
IMG_4425.JPG,45,62236
IMG_4426.JPG,45,73385
IMG_4427.JPG,45,19477
IMG_4428.JPG,45,76436
IMG_4429.JPG,45,86252
IMG_4430.JPG,45,101655
IMG_4431.JPG,45,70841
IMG_4434.JPG,45,10956
IMG_4435.JPG,45,8574
IMG_4436.JPG,45,7752
IMG_4437.JPG,45,11054
IMG_4438.JPG,45,14327
IMG_4439.JPG,45,2101
IMG_4440.JPG,45,4925
IMG_4441.JPG,45,1982
IMG_4442.JPG,45,5065
IMG_4443.JPG,45,71571
IMG_4444.JPG,45,48939
IMG_4445.JPG,45,32143
IMG_4446.JPG,45,39691
IMG_4447.JPG,45,45934
IMG_4448.JPG,45,57617
IMG_4449.JPG,45,9821
IMG_4450.JPG,45,32316
IMG_4451.JPG,45,16622
IMG_4452.JPG,45,25804
IMG_4453.JPG,45,74650
IMG_4455.JPG,45,4568
IMG_4456.JPG,45,1854
IMG_4457.JPG,45,26077
IMG_4458.JPG,45,38300
IMG_4459.JPG,45,5997
IMG_4460.JPG,45,2142
IMG_4461.JPG,45,17748
IMG_4462.JPG,45,34584
IMG_4463.JPG,45,5836
IMG_4465.JPG,45,1138
IMG_4466.JPG,45,1027
IMG_4467.JPG,45,7010
IMG_4468.JPG,45,1499
IMG_4469.JPG,45,1398
IMG_4470.JPG,45,1449
IMG_4471.JPG,45,2464
IMG_4472.JPG,45,68401
IMG_4473.JPG,45,2159
IMG_4474.JPG,45,13295
IMG_4475.JPG,45,22247
IMG_4476.JPG,45,27423
IMG_4477.JPG,45,13908
IMG_4478.JPG,45,8432
IMG_4479.JPG,45,4562
IMG_4480.JPG,45,62623
IMG_4483.JPG,45,28778
IMG_4484.JPG,45,15942
IMG_4486.JPG,45,34789
IMG_4487.JPG,45,37108
IMG_4488.JPG,45,13246
IMG_4490.JPG,45,16421
IMG_4491.JPG,45,3379
IMG_4492.JPG,45,35678
IMG_4493.JPG,45,36947
IMG_4494.JPG,45,63880
IMG_4496.JPG,45,66689
IMG_4497.JPG,45,49183
IMG_4499.JPG,45,36168
IMG_4500.JPG,45,7749
IMG_4501.JPG,45,36989
IMG_4506.JPG,45,1494
IMG_4507.JPG,45,5285
IMG_4508.JPG,45,3580
IMG_4509.JPG,45,14474
IMG_4510.JPG,45,557
IMG_4511.JPG,45,3495
IMG_4512.JPG,45,12249
IMG_4513.JPG,45,39001
IMG_4514.JPG,45,26307
IMG_4515.JPG,45,23444
IMG_4516.JPG,45,14635
IMG_4517.JPG,45,15571
IMG_4518.JPG,45,6803
IMG_4519.JPG,45,5055
IMG_4520.JPG,45,2262
IMG_4521.JPG,45,14148
IMG_4522.JPG,45,30180
IMG_4523.JPG,45,77929
IMG_4524.JPG,45,4192
IMG_4525.JPG,45,5450
IMG_4526.JPG,45,38267
IMG_4527.JPG,45,84573
IMG_4528.JPG,45,34486
IMG_4529.JPG,45,6128
IMG_4530.JPG,45,621
IMG_4531.JPG,45,4253
IMG_4532.JPG,45,3328
IMG_4533.JPG,45,3799
IMG_4534.JPG,45,14537
IMG_4535.JPG,45,1934
IMG_4536.JPG,45,1195
IMG_4537.JPG,45,2934
IMG_4538.JPG,45,4780
IMG_4539.JPG,45,32849
IMG_4540.JPG,45,24045
IMG_4541.JPG,45,31679
IMG_4542.JPG,45,37946
IMG_4543.JPG,45,38741
IMG_4544.JPG,45,1453
IMG_4546.JPG,45,9054
IMG_4547.JPG,45,40210
IMG_4548.JPG,45,48113
IMG_4549.JPG,45,4363
IMG_4550.JPG,45,64986
IMG_4551.JPG,45,23683
IMG_4552.JPG,45,39283
IMG_4553.JPG,45,24028
IMG_4555.JPG,45,15090
IMG_4556.JPG,45,3073
IMG_4557.JPG,45,5931
IMG_4558.JPG,45,3778
IMG_4559.JPG,45,2712
IMG_4560.JPG,45,2551
IMG_4561.JPG,45,1870
IMG_4562.JPG,45,460
IMG_4563.JPG,45,29796
IMG_4564.JPG,45,1390
IMG_4565.JPG,45,3364
IMG_4566.JPG,45,4805
IMG_4567.JPG,45,1396
IMG_4568.JPG,45,16015
IMG_4570.JPG,45,8730
IMG_4571.JPG,45,25740
IMG_4572.JPG,45,8851
IMG_4573.JPG,45,11989
IMG_4574.JPG,45,11478
IMG_4575.JPG,45,26814
IMG_4576.JPG,45,3108
IMG_4577.JPG,45,7755
IMG_4578.JPG,45,9900
IMG_4579.JPG,45,4773
IMG_4580.JPG,45,2809
IMG_4581.JPG,45,74199
IMG_4582.JPG,45,39888
IMG_4583.JPG,45,54362
IMG_4584.JPG,45,52428
IMG_4585.JPG,45,29564
IMG_4586.JPG,45,69138
IMG_4587.JPG,45,50355
IMG_4588.JPG,45,71914
IMG_4589.JPG,45,68431
IMG_4590.JPG,45,60359
IMG_4591.JPG,45,89274
IMG_4592.JPG,45,6950
IMG_4593.JPG,45,67075
IMG_4594.JPG,45,87511
IMG_4595.JPG,45,35478
IMG_4596.JPG,45,32076
IMG_4597.JPG,45,38412
IMG_4598.JPG,45,44132
IMG_4599.JPG,45,76950
IMG_4600.JPG,45,13510
IMG_4601.JPG,45,38324
IMG_4602.JPG,45,10470
IMG_4603.JPG,45,9941
IMG_4604.JPG,45,6161
IMG_4605.JPG,45,33678
IMG_4606.JPG,45,33492
IMG_4607.JPG,45,24897
IMG_4608.JPG,45,32327
IMG_4609.JPG,45,5443
IMG_4610.JPG,45,39120
IMG_4611.JPG,45,26156
IMG_4612.JPG,45,54254
IMG_4613.JPG,45,34948
IMG_4614.JPG,45,24315
IMG_4615.JPG,45,40799
IMG_4616.JPG,45,51944
IMG_4617.JPG,45,48071
IMG_4618.JPG,45,21546
IMG_4619.JPG,45,63416
IMG_4620.JPG,45,25426
IMG_4621.JPG,45,43992
IMG_4622.JPG,45,23124
IMG_4623.JPG,45,84968
IMG_4624.JPG,45,54339
IMG_4625.JPG,45,7437
IMG_4626.JPG,45,36802
IMG_4627.JPG,45,69608
IMG_4629.JPG,45,69132
IMG_4631.JPG,45,53506
IMG_4632.JPG,45,37913
IMG_4633.JPG,45,37069
IMG_4634.JPG,45,45386
IMG_4635.JPG,45,26171
IMG_4636.JPG,45,32402
IMG_4637.JPG,45,41349
IMG_4638.JPG,45,60797
IMG_4639.JPG,45,23400
IMG_4640.JPG,45,38702
IMG_4641.JPG,45,49106
IMG_4642.JPG,45,29512
IMG_4643.JPG,45,57013
IMG_4644.JPG,45,55668
IMG_4645.JPG,45,5394
IMG_4646.JPG,45,69430
IMG_4647.JPG,45,31764
IMG_4648.JPG,45,36626
IMG_4649.JPG,45,29005
IMG_4650.JPG,45,24801
IMG_4651.JPG,45,3752
IMG_4652.JPG,45,33059
IMG_4653.JPG,45,2485
IMG_4654.JPG,45,18621
IMG_4655.JPG,45,20013
IMG_4656.JPG,45,2700
IMG_4657.JPG,45,2901
IMG_4658.JPG,45,18998
IMG_4659.JPG,45,24314
IMG_4660.JPG,45,32179
IMG_4661.JPG,45,41756
IMG_4662.JPG,45,24709
IMG_4663.JPG,45,17011
IMG_4664.JPG,45,25640
IMG_4665.JPG,45,23400
IMG_4666.JPG,45,44276
IMG_4667.JPG,45,44594
IMG_4668.JPG,45,46594
IMG_4669.JPG,45,65570
IMG_4670.JPG,45,27961
IMG_4671.JPG,45,41434
IMG_4672.JPG,45,29896
IMG_4673.JPG,45,52696
IMG_4674.JPG,45,28150
IMG_4675.JPG,45,18644
IMG_4676.JPG,45,31686
IMG_4677.JPG,45,7870
IMG_4678.JPG,45,29702
IMG_4679.JPG,45,13226
IMG_4680.JPG,45,7384
IMG_4681.JPG,45,7983
IMG_4682.JPG,45,3072
IMG_4683.JPG,45,6942
IMG_4684.JPG,45,1173
IMG_4685.JPG,45,6735
IMG_4686.JPG,45,480
IMG_4687.JPG,45,1403
IMG_4688.JPG,45,1680
IMG_4689.JPG,45,33089
IMG_4690.JPG,45,32941
IMG_4691.JPG,45,17581
IMG_4692.JPG,45,50683
IMG_4693.JPG,45,33443
IMG_4694.JPG,45,19963
IMG_4695.JPG,45,48106
IMG_4696.JPG,45,14638
IMG_4697.JPG,45,48159
IMG_4698.JPG,45,24013
IMG_4699.JPG,45,24344
IMG_4700.JPG,45,13546
IMG_4701.JPG,45,7729
IMG_4702.JPG,45,7645
IMG_4703.JPG,45,11339
IMG_4704.JPG,45,18262
IMG_4705.JPG,45,22542
IMG_4706.JPG,45,20836
IMG_4707.JPG,45,18989
IMG_4708.JPG,45,50486
IMG_4709.JPG,45,7843
IMG_4710.JPG,45,261
IMG_4711.JPG,45,2326
IMG_4712.JPG,45,1399
IMG_4713.JPG,45,2771
IMG_4714.JPG,45,1216
IMG_4715.JPG,45,1987
IMG_4716.JPG,45,11984
IMG_4717.JPG,45,2449
IMG_4718.JPG,45,31501
IMG_4719.JPG,45,15487
IMG_4720.JPG,45,11371
IMG_4721.JPG,45,30149
IMG_4722.JPG,45,22839
IMG_4723.JPG,45,19176
IMG_4724.JPG,45,15457
IMG_4725.JPG,45,33599
IMG_4726.JPG,45,27937
IMG_4727.JPG,45,52239
IMG_4729.JPG,45,24729
IMG_4730.JPG,45,36366
IMG_4731.JPG,45,13594
IMG_4732.JPG,45,15991
IMG_4733.JPG,45,10535
IMG_4734.JPG,45,27896
IMG_4735.JPG,45,10264
IMG_4736.JPG,45,9295
IMG_4737.JPG,45,14258
IMG_4738.JPG,45,9934
IMG_4739.JPG,45,20567
IMG_4740.JPG,45,51870
IMG_4741.JPG,45,41841
IMG_4742.JPG,45,42431
IMG_4743.JPG,45,34416
IMG_4744.JPG,45,8996
IMG_4745.JPG,45,51597
IMG_4746.JPG,45,42505
IMG_4747.JPG,45,39951
IMG_4748.JPG,45,15258
IMG_4749.JPG,45,8761
IMG_4750.JPG,45,2032
IMG_4751.JPG,45,1510
IMG_4752.JPG,45,3587
IMG_4753.JPG,45,9319
IMG_4754.JPG,45,16934
IMG_4755.JPG,45,4748
IMG_4756.JPG,45,2157
IMG_4757.JPG,45,16301
IMG_4758.JPG,45,31875
IMG_4759.JPG,45,14588
IMG_4760.JPG,45,51758
IMG_4761.JPG,45,39553
IMG_4762.JPG,45,8657
IMG_4763.JPG,45,17456
IMG_4764.JPG,45,38057
IMG_4765.JPG,45,31546
IMG_4766.JPG,45,38628
IMG_4767.JPG,45,37190
IMG_4768.JPG,45,43519
IMG_4769.JPG,45,41033
IMG_4770.JPG,45,42046
IMG_4771.JPG,45,18615
IMG_4772.JPG,45,47424
IMG_4773.JPG,45,84176
IMG_4774.JPG,45,19541
IMG_4775.JPG,45,460
IMG_4776.JPG,45,16149
IMG_4777.JPG,45,4279
IMG_4778.JPG,45,5827
IMG_4779.JPG,45,22749
IMG_4780.JPG,45,1383
IMG_4781.JPG,45,11038
IMG_4782.JPG,45,5329
IMG_4783.JPG,45,18473
IMG_4784.JPG,45,28734
IMG_4785.JPG,45,18918
IMG_4786.JPG,45,11025
IMG_4787.JPG,45,21866
IMG_4788.JPG,45,8518
IMG_4789.JPG,45,15530
IMG_4790.JPG,45,44807
IMG_4791.JPG,45,17555
IMG_4792.JPG,45,33339
IMG_4793.JPG,45,61195
IMG_4794.JPG,45,44631
IMG_4795.JPG,45,22054
IMG_4796.JPG,45,48148
IMG_4797.JPG,45,76148
IMG_4798.JPG,45,28813
IMG_4799.JPG,45,41270
IMG_4800.JPG,45,20290
IMG_4801.JPG,45,5644
IMG_4802.JPG,45,9161
IMG_4803.JPG,45,9859
IMG_4804.JPG,45,1712
IMG_4805.JPG,45,1827
IMG_4806.JPG,45,2240
IMG_4807.JPG,45,2060
IMG_4808.JPG,45,65081
IMG_4809.JPG,45,11032
IMG_4810.JPG,45,16023
IMG_4812.JPG,45,14544
IMG_4813.JPG,45,18791
IMG_4815.JPG,45,2365
IMG_4816.JPG,45,1881
IMG_4817.JPG,45,3779
IMG_4818.JPG,45,2869
IMG_4819.JPG,45,2374
IMG_4820.JPG,45,1180
IMG_4821.JPG,45,15311
IMG_4822.JPG,45,73975
IMG_4823.JPG,45,15001
IMG_4824.JPG,45,26152
IMG_4825.JPG,45,7188
IMG_4826.JPG,45,14202
IMG_4827.JPG,45,13774
IMG_4828.JPG,45,1152
IMG_4829.JPG,45,7675
IMG_4830.JPG,45,4021
IMG_4831.JPG,45,1683
IMG_4832.JPG,45,3347
IMG_4833.JPG,45,2624
IMG_4834.JPG,45,1197
IMG_4835.JPG,45,10742
IMG_4836.JPG,45,7770
IMG_4837.JPG,45,21166
IMG_4838.JPG,45,41517
IMG_4839.JPG,45,7633
IMG_4840.JPG,45,1049
IMG_4841.JPG,45,358
IMG_4842.JPG,45,5158
