camera_id,lower_thresh,area
IMG_2229.JPG,79,32456
IMG_2229.JPG,80,31267
IMG_2230.JPG,70,19130
IMG_2230.JPG,71,18411
IMG_2230.JPG,72,17716
IMG_2230.JPG,73,17051
IMG_2230.JPG,74,16422
IMG_2230.JPG,75,15796
IMG_2230.JPG,76,15185
IMG_2230.JPG,77,14571
IMG_2230.JPG,78,13963
IMG_2230.JPG,79,13336
IMG_2230.JPG,80,12794
IMG_2231.JPG,70,18427
IMG_2231.JPG,71,17675
IMG_2231.JPG,72,17019
IMG_2231.JPG,73,16401
IMG_2231.JPG,74,15783
IMG_2231.JPG,75,15193
IMG_2231.JPG,76,14583
IMG_2231.JPG,77,13995
IMG_2231.JPG,78,13427
IMG_2231.JPG,79,12928
IMG_2231.JPG,80,12409
IMG_6656.JPG,70,11957
IMG_6656.JPG,71,11219
IMG_6656.JPG,72,10477
IMG_6656.JPG,73,9866
IMG_6656.JPG,74,9256
IMG_6656.JPG,75,8686
IMG_6656.JPG,76,8137
IMG_6656.JPG,77,7591
IMG_6656.JPG,78,7109
IMG_6656.JPG,79,6669
IMG_6656.JPG,80,6240
IMG_6657.JPG,70,6067
IMG_6657.JPG,71,5585
IMG_6657.JPG,72,5118
IMG_6657.JPG,73,4690
IMG_6657.JPG,74,4263
IMG_6657.JPG,75,3904
IMG_6657.JPG,76,3559
IMG_6657.JPG,77,3221
IMG_6657.JPG,78,2948
IMG_6657.JPG,79,2669
IMG_6657.JPG,80,2420
IMG_6658.JPG,70,5543
IMG_6658.JPG,71,5022
IMG_6658.JPG,72,4516
IMG_6658.JPG,73,4069
IMG_6658.JPG,74,3644
IMG_6658.JPG,75,3263
IMG_6658.JPG,76,2918
IMG_6658.JPG,77,2600
IMG_6658.JPG,78,2338
IMG_6658.JPG,79,2093
IMG_6658.JPG,80,1879
IMG_6659.JPG,70,13492
IMG_6659.JPG,71,12647
IMG_6659.JPG,72,11857
IMG_6659.JPG,73,11087
IMG_6659.JPG,74,10379
IMG_6659.JPG,75,9717
IMG_6659.JPG,76,9102
IMG_6659.JPG,77,8498
IMG_6659.JPG,78,7943
IMG_6659.JPG,79,7433
IMG_6659.JPG,80,6904
IMG_6660.JPG,70,2081
IMG_6660.JPG,71,1822
IMG_6660.JPG,72,1578
IMG_6660.JPG,73,1400
IMG_6660.JPG,74,1205
IMG_6660.JPG,75,1035
IMG_6660.JPG,76,883
IMG_6660.JPG,77,777
IMG_6660.JPG,78,684
IMG_6660.JPG,79,590
IMG_6660.JPG,80,516
IMG_5548.JPG,70,35
IMG_5548.JPG,71,27
IMG_5548.JPG,72,22
IMG_5548.JPG,73,15
IMG_5548.JPG,74,9
IMG_5548.JPG,75,8
IMG_5548.JPG,76,7
IMG_5548.JPG,77,6
IMG_5548.JPG,78,6
IMG_5548.JPG,79,4
IMG_5548.JPG,80,4
IMG_5273.JPG,70,192
IMG_5273.JPG,71,186
IMG_5273.JPG,72,181
IMG_5273.JPG,73,174
IMG_5273.JPG,74,160
IMG_5273.JPG,75,151
IMG_5273.JPG,76,144
IMG_5273.JPG,77,140
IMG_5273.JPG,78,128
IMG_5273.JPG,79,123
IMG_5273.JPG,80,109
IMG_5323.JPG,70,14
IMG_5323.JPG,71,14
IMG_5323.JPG,72,12
IMG_5323.JPG,73,11
IMG_5323.JPG,74,11
IMG_5323.JPG,75,9
IMG_5323.JPG,76,7
IMG_5323.JPG,77,6
IMG_5323.JPG,78,6
IMG_5323.JPG,79,2
IMG_5323.JPG,80,2
IMG_5432.JPG,70,42
IMG_5432.JPG,71,35
IMG_5432.JPG,72,26
IMG_5432.JPG,73,20
IMG_5432.JPG,74,17
IMG_5432.JPG,75,16
IMG_5432.JPG,76,13
IMG_5432.JPG,77,10
IMG_5432.JPG,78,5
IMG_5432.JPG,79,2
IMG_5432.JPG,80,0
IMG_5154.JPG,70,19
IMG_5154.JPG,71,16
IMG_5154.JPG,72,14
IMG_5154.JPG,73,13
IMG_5154.JPG,74,12
IMG_5154.JPG,75,11
IMG_5154.JPG,76,11
IMG_5154.JPG,77,8
IMG_5154.JPG,78,6
IMG_5154.JPG,79,5
IMG_5154.JPG,80,4
IMG_5460.JPG,70,354
IMG_5460.JPG,71,334
IMG_5460.JPG,72,309
IMG_5460.JPG,73,293
IMG_5460.JPG,74,271
IMG_5460.JPG,75,249
IMG_5460.JPG,76,230
IMG_5460.JPG,77,212
IMG_5460.JPG,78,195
IMG_5460.JPG,79,187
IMG_5460.JPG,80,178
IMG_4357.JPG,70,312
IMG_4357.JPG,71,286
IMG_4357.JPG,72,261
IMG_4357.JPG,73,244
IMG_4357.JPG,74,226
IMG_4357.JPG,75,212
IMG_4357.JPG,76,197
IMG_4357.JPG,77,182
IMG_4357.JPG,78,166
IMG_4357.JPG,79,154
IMG_4357.JPG,80,139
IMG_5151.JPG,70,117
IMG_5151.JPG,71,106
IMG_5151.JPG,72,94
IMG_5151.JPG,73,87
IMG_5151.JPG,74,81
IMG_5151.JPG,75,75
IMG_5151.JPG,76,69
IMG_5151.JPG,77,65
IMG_5151.JPG,78,58
IMG_5151.JPG,79,54
IMG_5151.JPG,80,51
IMG_5587.JPG,70,36
IMG_5587.JPG,71,30
IMG_5587.JPG,72,28
IMG_5587.JPG,73,23
IMG_5587.JPG,74,22
IMG_5587.JPG,75,20
IMG_5587.JPG,76,19
IMG_5587.JPG,77,18
IMG_5587.JPG,78,17
IMG_5587.JPG,79,15
IMG_5587.JPG,80,14
IMG_5488.JPG,70,87
IMG_5488.JPG,71,82
IMG_5488.JPG,72,79
IMG_5488.JPG,73,76
IMG_5488.JPG,74,72
IMG_5488.JPG,75,71
IMG_5488.JPG,76,69
IMG_5488.JPG,77,68
IMG_5488.JPG,78,65
IMG_5488.JPG,79,64
IMG_5488.JPG,80,63
